#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:1169 out:1171 type:b dur:2 cpbdur:2 q:36.95 aq:34.01 tex:213 mv:987 misc:1392 imb:3 pmb:277 smb:7880 d:- ref:0 ;
in:1171 out:1172 type:b dur:2 cpbdur:2 q:36.94 aq:37.70 tex:349 mv:789 misc:1422 imb:1 pmb:277 smb:7882 d:- ref:0 ;
in:1174 out:1173 type:P dur:2 cpbdur:2 q:36.88 aq:31.67 tex:63888 mv:15738 misc:4582 imb:480 pmb:1645 smb:6035 d:- ref:0 ;
in:1173 out:1174 type:b dur:2 cpbdur:2 q:36.91 aq:38.87 tex:4003 mv:4228 misc:1721 imb:13 pmb:396 smb:7751 d:- ref:0 ;
in:1178 out:1175 type:P dur:2 cpbdur:2 q:36.90 aq:31.13 tex:96238 mv:22099 misc:4887 imb:971 pmb:1834 smb:5355 d:- ref:0 ;
in:1176 out:1176 type:B dur:2 cpbdur:2 q:36.89 aq:36.88 tex:8033 mv:7695 misc:2392 imb:42 pmb:697 smb:7421 d:- ref:0 ;
in:1175 out:1177 type:b dur:2 cpbdur:2 q:36.89 aq:39.88 tex:354 mv:1147 misc:1451 imb:1 pmb:304 smb:7855 d:- ref:0 ;
in:1177 out:1178 type:b dur:2 cpbdur:2 q:36.89 aq:36.65 tex:6596 mv:7137 misc:2203 imb:56 pmb:569 smb:7535 d:- ref:0 ;
in:1182 out:1179 type:P dur:2 cpbdur:2 q:36.89 aq:31.89 tex:66537 mv:17247 misc:4624 imb:522 pmb:1649 smb:5989 d:- ref:0 ;
in:1180 out:1180 type:B dur:2 cpbdur:2 q:36.89 aq:37.40 tex:7138 mv:6718 misc:1856 imb:39 pmb:527 smb:7594 d:- ref:0 ;
in:1179 out:1181 type:b dur:2 cpbdur:2 q:36.89 aq:35.83 tex:175 mv:839 misc:1394 imb:4 pmb:286 smb:7870 d:- ref:0 ;
in:1181 out:1182 type:b dur:2 cpbdur:2 q:36.89 aq:38.59 tex:332 mv:876 misc:1520 imb:1 pmb:314 smb:7845 d:- ref:0 ;
in:1186 out:1183 type:P dur:2 cpbdur:2 q:36.94 aq:32.36 tex:91359 mv:20805 misc:4860 imb:795 pmb:1766 smb:5599 d:- ref:0 ;
in:1184 out:1184 type:B dur:2 cpbdur:2 q:36.91 aq:35.56 tex:18625 mv:11495 misc:3056 imb:76 pmb:1065 smb:7019 d:- ref:0 ;
in:1183 out:1185 type:b dur:2 cpbdur:2 q:36.90 aq:38.87 tex:7881 mv:7848 misc:2095 imb:63 pmb:583 smb:7514 d:- ref:0 ;
in:1185 out:1186 type:b dur:2 cpbdur:2 q:36.93 aq:33.18 tex:312 mv:1024 misc:1856 imb:6 pmb:387 smb:7767 d:- ref:0 ;
in:1190 out:1187 type:P dur:2 cpbdur:2 q:36.94 aq:31.32 tex:108633 mv:23542 misc:4985 imb:854 pmb:2033 smb:5273 d:- ref:0 ;
in:1188 out:1188 type:B dur:2 cpbdur:2 q:36.94 aq:35.84 tex:17464 mv:12607 misc:2921 imb:64 pmb:1049 smb:7047 d:- ref:0 ;
in:1187 out:1189 type:b dur:2 cpbdur:2 q:36.94 aq:35.22 tex:411 mv:1247 misc:1998 imb:9 pmb:439 smb:7712 d:- ref:0 ;
in:1189 out:1190 type:b dur:2 cpbdur:2 q:36.94 aq:39.10 tex:5644 mv:7623 misc:2325 imb:20 pmb:671 smb:7469 d:- ref:0 ;
in:1194 out:1191 type:P dur:2 cpbdur:2 q:36.94 aq:31.08 tex:97013 mv:22550 misc:5053 imb:784 pmb:2045 smb:5331 d:- ref:0 ;
in:1192 out:1192 type:B dur:2 cpbdur:2 q:36.94 aq:37.59 tex:7414 mv:8833 misc:2681 imb:41 pmb:772 smb:7347 d:- ref:0 ;
in:1191 out:1193 type:b dur:2 cpbdur:2 q:36.94 aq:36.89 tex:290 mv:1695 misc:1751 imb:6 pmb:386 smb:7768 d:- ref:0 ;
in:1193 out:1194 type:b dur:2 cpbdur:2 q:36.94 aq:39.27 tex:3804 mv:6113 misc:2219 imb:17 pmb:592 smb:7551 d:- ref:0 ;
in:1198 out:1195 type:P dur:2 cpbdur:2 q:37.00 aq:32.62 tex:54160 mv:16514 misc:4798 imb:389 pmb:1777 smb:5994 d:- ref:0 ;
in:1196 out:1196 type:B dur:2 cpbdur:2 q:36.97 aq:39.08 tex:2938 mv:5078 misc:2016 imb:18 pmb:487 smb:7655 d:- ref:0 ;
in:1195 out:1197 type:b dur:2 cpbdur:2 q:36.95 aq:39.08 tex:138 mv:1301 misc:1553 imb:2 pmb:338 smb:7820 d:- ref:0 ;
in:1197 out:1198 type:b dur:2 cpbdur:2 q:36.98 aq:38.79 tex:470 mv:996 misc:1726 imb:4 pmb:361 smb:7795 d:- ref:0 ;
in:1200 out:1199 type:P dur:2 cpbdur:2 q:36.98 aq:31.42 tex:70618 mv:19465 misc:5341 imb:547 pmb:2055 smb:5558 d:- ref:0 ;
in:1199 out:1200 type:b dur:2 cpbdur:2 q:36.99 aq:39.42 tex:3140 mv:4631 misc:1925 imb:11 pmb:430 smb:7719 d:- ref:0 ;
in:1204 out:1201 type:P dur:2 cpbdur:2 q:37.00 aq:32.07 tex:50626 mv:16328 misc:5006 imb:400 pmb:1727 smb:6033 d:- ref:0 ;
in:1202 out:1202 type:B dur:2 cpbdur:2 q:36.99 aq:38.84 tex:2939 mv:5050 misc:1971 imb:14 pmb:448 smb:7698 d:- ref:0 ;
in:1201 out:1203 type:b dur:2 cpbdur:2 q:36.99 aq:36.47 tex:267 mv:983 misc:1654 imb:4 pmb:331 smb:7825 d:- ref:0 ;
in:1203 out:1204 type:b dur:2 cpbdur:2 q:37.00 aq:36.20 tex:459 mv:1156 misc:1697 imb:6 pmb:347 smb:7807 d:- ref:0 ;
in:1208 out:1205 type:P dur:2 cpbdur:2 q:37.01 aq:32.07 tex:57484 mv:19167 misc:5093 imb:635 pmb:1776 smb:5749 d:- ref:0 ;
in:1206 out:1206 type:B dur:2 cpbdur:2 q:37.01 aq:37.66 tex:7339 mv:7469 misc:2600 imb:28 pmb:739 smb:7393 d:- ref:0 ;
in:1205 out:1207 type:b dur:2 cpbdur:2 q:37.00 aq:37.87 tex:3715 mv:5413 misc:2112 imb:26 pmb:481 smb:7653 d:- ref:0 ;
in:1207 out:1208 type:b dur:2 cpbdur:2 q:37.01 aq:34.50 tex:1013 mv:1319 misc:1780 imb:7 pmb:375 smb:7778 d:- ref:0 ;
in:1210 out:1209 type:P dur:2 cpbdur:2 q:37.03 aq:31.31 tex:70369 mv:19358 misc:5321 imb:587 pmb:1909 smb:5664 d:- ref:0 ;
in:1209 out:1210 type:b dur:2 cpbdur:2 q:37.02 aq:39.53 tex:6041 mv:6437 misc:2098 imb:18 pmb:552 smb:7590 d:- ref:0 ;
in:1214 out:1211 type:P dur:2 cpbdur:2 q:36.98 aq:31.11 tex:101169 mv:22650 misc:5269 imb:924 pmb:1895 smb:5341 d:- ref:0 ;
in:1212 out:1212 type:B dur:2 cpbdur:2 q:37.00 aq:37.26 tex:10503 mv:10734 misc:2715 imb:76 pmb:882 smb:7202 d:- ref:0 ;
in:1211 out:1213 type:b dur:2 cpbdur:2 q:37.01 aq:38.82 tex:681 mv:1280 misc:1759 imb:2 pmb:377 smb:7781 d:- ref:0 ;
in:1213 out:1214 type:b dur:2 cpbdur:2 q:36.99 aq:38.14 tex:8103 mv:7752 misc:2129 imb:55 pmb:614 smb:7491 d:- ref:0 ;
in:1218 out:1215 type:P dur:2 cpbdur:2 q:36.98 aq:31.90 tex:72789 mv:18180 misc:4783 imb:585 pmb:1688 smb:5887 d:- ref:0 ;
in:1216 out:1216 type:B dur:2 cpbdur:2 q:36.98 aq:37.84 tex:9302 mv:7628 misc:2038 imb:58 pmb:583 smb:7519 d:- ref:0 ;
in:1215 out:1217 type:b dur:2 cpbdur:2 q:36.98 aq:38.93 tex:274 mv:1157 misc:1577 imb:3 pmb:333 smb:7824 d:- ref:0 ;
in:1217 out:1218 type:b dur:2 cpbdur:2 q:36.98 aq:38.93 tex:434 mv:1164 misc:1594 imb:4 pmb:352 smb:7804 d:- ref:0 ;
in:1222 out:1219 type:P dur:2 cpbdur:2 q:36.98 aq:31.43 tex:91590 mv:21159 misc:5059 imb:814 pmb:1864 smb:5482 d:- ref:0 ;
in:1220 out:1220 type:B dur:2 cpbdur:2 q:36.98 aq:35.67 tex:19250 mv:12095 misc:3015 imb:95 pmb:1066 smb:6999 d:- ref:0 ;
in:1219 out:1221 type:b dur:2 cpbdur:2 q:36.98 aq:39.30 tex:8833 mv:7996 misc:1979 imb:69 pmb:623 smb:7468 d:- ref:0 ;
in:1221 out:1222 type:b dur:2 cpbdur:2 q:36.98 aq:36.18 tex:373 mv:1175 misc:1780 imb:4 pmb:410 smb:7746 d:- ref:0 ;
in:1226 out:1223 type:P dur:2 cpbdur:2 q:36.96 aq:31.11 tex:82625 mv:20883 misc:5164 imb:674 pmb:1903 smb:5583 d:- ref:0 ;
in:1224 out:1224 type:B dur:2 cpbdur:2 q:36.97 aq:35.98 tex:16683 mv:10211 misc:2802 imb:66 pmb:904 smb:7190 d:- ref:0 ;
in:1223 out:1225 type:b dur:2 cpbdur:2 q:36.97 aq:39.64 tex:269 mv:901 misc:1558 imb:3 pmb:351 smb:7806 d:- ref:0 ;
in:1225 out:1226 type:b dur:2 cpbdur:2 q:36.96 aq:39.14 tex:5726 mv:5868 misc:2006 imb:22 pmb:506 smb:7632 d:- ref:0 ;
in:1230 out:1227 type:P dur:2 cpbdur:2 q:36.95 aq:30.75 tex:86581 mv:22394 misc:5121 imb:1021 pmb:1927 smb:5212 d:- ref:0 ;
in:1228 out:1228 type:B dur:2 cpbdur:2 q:36.95 aq:37.70 tex:8706 mv:7964 misc:2442 imb:49 pmb:730 smb:7381 d:- ref:0 ;
in:1227 out:1229 type:b dur:2 cpbdur:2 q:36.95 aq:35.79 tex:308 mv:956 misc:1568 imb:1 pmb:294 smb:7865 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:36.95 aq:37.76 tex:6057 mv:5810 misc:2085 imb:28 pmb:527 smb:7605 d:- ref:0 ;
in:1234 out:1231 type:P dur:2 cpbdur:2 q:36.95 aq:31.98 tex:59211 mv:16116 misc:4601 imb:542 pmb:1516 smb:6102 d:- ref:0 ;
in:1232 out:1232 type:B dur:2 cpbdur:2 q:36.95 aq:37.70 tex:5543 mv:6379 misc:1798 imb:26 pmb:503 smb:7631 d:- ref:0 ;
in:1231 out:1233 type:b dur:2 cpbdur:2 q:36.95 aq:32.65 tex:243 mv:996 misc:1401 imb:5 pmb:287 smb:7868 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:36.95 aq:36.87 tex:346 mv:855 misc:1511 imb:1 pmb:327 smb:7832 d:- ref:0 ;
in:1236 out:1235 type:P dur:2 cpbdur:2 q:36.99 aq:31.13 tex:79340 mv:18879 misc:5005 imb:694 pmb:1718 smb:5748 d:- ref:0 ;
in:1235 out:1236 type:b dur:2 cpbdur:2 q:36.97 aq:38.06 tex:6074 mv:6978 misc:1876 imb:40 pmb:547 smb:7573 d:- ref:0 ;
in:1240 out:1237 type:P dur:2 cpbdur:2 q:37.02 aq:31.96 tex:64885 mv:16877 misc:4574 imb:505 pmb:1617 smb:6038 d:- ref:0 ;
in:1238 out:1238 type:B dur:2 cpbdur:2 q:37.00 aq:38.48 tex:6588 mv:7215 misc:1885 imb:44 pmb:568 smb:7548 d:- ref:0 ;
in:1237 out:1239 type:b dur:2 cpbdur:2 q:36.99 aq:35.36 tex:185 mv:1234 misc:1501 imb:9 pmb:339 smb:7812 d:- ref:0 ;
in:1239 out:1240 type:b dur:2 cpbdur:2 q:37.01 aq:40.22 tex:543 mv:1042 misc:1711 imb:1 pmb:377 smb:7782 d:- ref:0 ;
in:1242 out:1241 type:P dur:2 cpbdur:2 q:37.03 aq:31.20 tex:88873 mv:20315 misc:5052 imb:668 pmb:1887 smb:5605 d:- ref:0 ;
in:1241 out:1242 type:b dur:2 cpbdur:2 q:37.02 aq:38.51 tex:5551 mv:7409 misc:2296 imb:21 pmb:654 smb:7485 d:- ref:0 ;
in:1246 out:1243 type:P dur:2 cpbdur:2 q:37.03 aq:31.57 tex:89182 mv:21157 misc:4949 imb:718 pmb:1943 smb:5499 d:- ref:0 ;
in:1244 out:1244 type:B dur:2 cpbdur:2 q:37.03 aq:37.42 tex:8337 mv:9895 misc:2592 imb:45 pmb:787 smb:7328 d:- ref:0 ;
in:1243 out:1245 type:b dur:2 cpbdur:2 q:37.03 aq:35.46 tex:406 mv:1744 misc:1874 imb:10 pmb:417 smb:7733 d:- ref:0 ;
in:1245 out:1246 type:b dur:2 cpbdur:2 q:37.03 aq:39.06 tex:3295 mv:6305 misc:2168 imb:25 pmb:553 smb:7582 d:- ref:0 ;
in:1249 out:1247 type:P dur:2 cpbdur:2 q:37.04 aq:31.95 tex:61586 mv:16313 misc:4853 imb:402 pmb:1783 smb:5975 d:- ref:0 ;
in:1247 out:1248 type:B dur:2 cpbdur:2 q:37.04 aq:36.99 tex:283 mv:1377 misc:1708 imb:9 pmb:338 smb:7813 d:- ref:0 ;
in:1248 out:1249 type:b dur:2 cpbdur:2 q:37.04 aq:39.54 tex:3154 mv:4830 misc:1760 imb:20 pmb:435 smb:7705 d:- ref:0 ;
in:1252 out:1250 type:P dur:2 cpbdur:2 q:37.04 aq:29.99 tex:63852 mv:19163 misc:5873 imb:620 pmb:2015 smb:5525 d:- ref:0 ;
in:1250 out:1251 type:B dur:2 cpbdur:2 q:37.04 aq:36.90 tex:345 mv:1185 misc:1630 imb:6 pmb:279 smb:7875 d:- ref:0 ;
in:1251 out:1252 type:b dur:2 cpbdur:2 q:37.04 aq:39.05 tex:3005 mv:3561 misc:1474 imb:19 pmb:299 smb:7842 d:- ref:0 ;
in:1256 out:1253 type:P dur:2 cpbdur:2 q:37.01 aq:30.68 tex:63261 mv:19494 misc:5357 imb:663 pmb:1861 smb:5636 d:- ref:0 ;
in:1254 out:1254 type:B dur:2 cpbdur:2 q:37.03 aq:37.25 tex:5513 mv:6645 misc:2242 imb:34 pmb:595 smb:7531 d:- ref:0 ;
in:1253 out:1255 type:b dur:2 cpbdur:2 q:37.03 aq:38.92 tex:127 mv:634 misc:1223 imb:3 pmb:208 smb:7949 d:- ref:0 ;
in:1255 out:1256 type:b dur:2 cpbdur:2 q:37.02 aq:38.54 tex:3301 mv:4210 misc:1761 imb:26 pmb:378 smb:7756 d:- ref:0 ;
in:1260 out:1257 type:P dur:2 cpbdur:2 q:36.99 aq:30.81 tex:41620 mv:15539 misc:4793 imb:466 pmb:1560 smb:6134 d:- ref:0 ;
in:1258 out:1258 type:B dur:2 cpbdur:2 q:37.00 aq:37.38 tex:3346 mv:5110 misc:1808 imb:22 pmb:421 smb:7717 d:- ref:0 ;
in:1257 out:1259 type:b dur:2 cpbdur:2 q:37.01 aq:37.72 tex:233 mv:934 misc:1313 imb:7 pmb:226 smb:7927 d:- ref:0 ;
in:1259 out:1260 type:b dur:2 cpbdur:2 q:37.00 aq:35.31 tex:470 mv:961 misc:1569 imb:7 pmb:305 smb:7848 d:- ref:0 ;
in:1262 out:1261 type:P dur:2 cpbdur:2 q:37.01 aq:30.76 tex:64107 mv:18565 misc:5008 imb:613 pmb:1741 smb:5806 d:- ref:0 ;
in:1261 out:1262 type:b dur:2 cpbdur:2 q:37.00 aq:37.72 tex:4897 mv:6366 misc:2025 imb:19 pmb:544 smb:7597 d:- ref:0 ;
in:1266 out:1263 type:P dur:2 cpbdur:2 q:37.00 aq:31.39 tex:54719 mv:17842 misc:4847 imb:520 pmb:1645 smb:5995 d:- ref:0 ;
in:1264 out:1264 type:B dur:2 cpbdur:2 q:37.01 aq:36.99 tex:5875 mv:6920 misc:2069 imb:28 pmb:589 smb:7543 d:- ref:0 ;
in:1263 out:1265 type:b dur:2 cpbdur:2 q:37.01 aq:36.06 tex:230 mv:1096 misc:1522 imb:3 pmb:324 smb:7833 d:- ref:0 ;
in:1265 out:1266 type:b dur:2 cpbdur:2 q:37.01 aq:35.45 tex:535 mv:1579 misc:1774 imb:8 pmb:378 smb:7774 d:- ref:0 ;
in:1268 out:1267 type:P dur:2 cpbdur:2 q:36.98 aq:31.04 tex:79050 mv:20886 misc:5040 imb:672 pmb:1888 smb:5600 d:- ref:0 ;
in:1267 out:1268 type:b dur:2 cpbdur:2 q:36.99 aq:37.67 tex:5966 mv:7716 misc:2182 imb:34 pmb:635 smb:7491 d:- ref:0 ;
in:1272 out:1269 type:P dur:2 cpbdur:2 q:36.99 aq:31.77 tex:67110 mv:18826 misc:4736 imb:575 pmb:1698 smb:5887 d:- ref:0 ;
in:1270 out:1270 type:B dur:2 cpbdur:2 q:36.99 aq:38.54 tex:7899 mv:8261 misc:2272 imb:41 pmb:676 smb:7443 d:- ref:0 ;
in:1269 out:1271 type:b dur:2 cpbdur:2 q:36.98 aq:39.45 tex:242 mv:1725 misc:1745 imb:4 pmb:400 smb:7756 d:- ref:0 ;
in:1271 out:1272 type:b dur:2 cpbdur:2 q:36.99 aq:38.47 tex:523 mv:1416 misc:1861 imb:7 pmb:451 smb:7702 d:- ref:0 ;
in:1274 out:1273 type:P dur:2 cpbdur:2 q:36.97 aq:31.21 tex:90072 mv:21031 misc:5265 imb:789 pmb:1886 smb:5485 d:- ref:0 ;
in:1273 out:1274 type:b dur:2 cpbdur:2 q:36.98 aq:38.78 tex:8199 mv:7331 misc:2214 imb:55 pmb:659 smb:7446 d:- ref:0 ;
in:1278 out:1275 type:P dur:2 cpbdur:2 q:36.98 aq:31.10 tex:64829 mv:18103 misc:4748 imb:633 pmb:1644 smb:5883 d:- ref:0 ;
in:1276 out:1276 type:B dur:2 cpbdur:2 q:36.98 aq:38.41 tex:8463 mv:7047 misc:1962 imb:53 pmb:535 smb:7572 d:- ref:0 ;
in:1275 out:1277 type:b dur:2 cpbdur:2 q:36.97 aq:37.61 tex:252 mv:1096 misc:1628 imb:3 pmb:344 smb:7813 d:- ref:0 ;
in:1277 out:1278 type:b dur:2 cpbdur:2 q:36.98 aq:37.69 tex:578 mv:1352 misc:1622 imb:8 pmb:365 smb:7787 d:- ref:0 ;
in:1282 out:1279 type:P dur:2 cpbdur:2 q:36.96 aq:31.06 tex:71578 mv:19601 misc:5141 imb:790 pmb:1654 smb:5716 d:- ref:0 ;
in:1280 out:1280 type:B dur:2 cpbdur:2 q:36.97 aq:35.48 tex:11061 mv:9065 misc:2498 imb:74 pmb:791 smb:7295 d:- ref:0 ;
in:1279 out:1281 type:b dur:2 cpbdur:2 q:36.98 aq:37.28 tex:8329 mv:7279 misc:2048 imb:53 pmb:591 smb:7516 d:- ref:0 ;
in:1281 out:1282 type:b dur:2 cpbdur:2 q:36.96 aq:37.47 tex:263 mv:1022 misc:1475 imb:2 pmb:299 smb:7859 d:- ref:0 ;
in:1286 out:1283 type:P dur:2 cpbdur:2 q:36.94 aq:31.40 tex:66303 mv:18004 misc:5205 imb:658 pmb:1705 smb:5797 d:- ref:0 ;
in:1284 out:1284 type:B dur:2 cpbdur:2 q:36.95 aq:35.71 tex:16141 mv:9781 misc:2734 imb:91 pmb:854 smb:7215 d:- ref:0 ;
in:1283 out:1285 type:b dur:2 cpbdur:2 q:36.95 aq:38.66 tex:7027 mv:5661 misc:1880 imb:49 pmb:484 smb:7627 d:- ref:0 ;
in:1285 out:1286 type:b dur:2 cpbdur:2 q:36.94 aq:38.89 tex:302 mv:723 misc:1471 imb:4 pmb:274 smb:7882 d:- ref:0 ;
in:1290 out:1287 type:P dur:2 cpbdur:2 q:36.96 aq:31.19 tex:71055 mv:19003 misc:5182 imb:690 pmb:1707 smb:5763 d:- ref:0 ;
in:1288 out:1288 type:B dur:2 cpbdur:2 q:36.95 aq:35.72 tex:15998 mv:10397 misc:2733 imb:56 pmb:894 smb:7210 d:- ref:0 ;
in:1287 out:1289 type:b dur:2 cpbdur:2 q:36.94 aq:33.59 tex:226 mv:779 misc:1659 imb:5 pmb:310 smb:7845 d:- ref:0 ;
in:1289 out:1290 type:b dur:2 cpbdur:2 q:36.95 aq:39.30 tex:5708 mv:5621 misc:1919 imb:26 pmb:490 smb:7644 d:- ref:0 ;
in:1294 out:1291 type:P dur:2 cpbdur:2 q:36.95 aq:31.10 tex:54176 mv:17461 misc:5059 imb:554 pmb:1598 smb:6008 d:- ref:0 ;
in:1292 out:1292 type:B dur:2 cpbdur:2 q:36.95 aq:34.85 tex:15510 mv:9298 misc:2560 imb:60 pmb:753 smb:7347 d:- ref:0 ;
in:1291 out:1293 type:b dur:2 cpbdur:2 q:36.95 aq:33.25 tex:148 mv:978 misc:1690 imb:3 pmb:349 smb:7808 d:- ref:0 ;
in:1293 out:1294 type:b dur:2 cpbdur:2 q:36.95 aq:40.07 tex:365 mv:1059 misc:1536 imb:2 pmb:322 smb:7836 d:- ref:0 ;
in:1298 out:1295 type:P dur:2 cpbdur:2 q:36.99 aq:31.04 tex:85309 mv:20005 misc:5030 imb:905 pmb:1608 smb:5647 d:- ref:0 ;
in:1296 out:1296 type:B dur:2 cpbdur:2 q:36.97 aq:34.87 tex:27051 mv:14620 misc:2921 imb:154 pmb:1021 smb:6985 d:- ref:0 ;
in:1295 out:1297 type:b dur:2 cpbdur:2 q:36.96 aq:38.32 tex:8420 mv:7773 misc:2015 imb:41 pmb:619 smb:7500 d:- ref:0 ;
in:1297 out:1298 type:b dur:2 cpbdur:2 q:36.98 aq:36.06 tex:286 mv:578 misc:1432 imb:4 pmb:266 smb:7890 d:- ref:0 ;
in:1302 out:1299 type:P dur:2 cpbdur:2 q:36.99 aq:30.79 tex:81806 mv:20569 misc:5241 imb:811 pmb:1736 smb:5613 d:- ref:0 ;
in:1300 out:1300 type:B dur:2 cpbdur:2 q:36.99 aq:35.21 tex:20313 mv:11068 misc:2755 imb:113 pmb:882 smb:7165 d:- ref:0 ;
in:1299 out:1301 type:b dur:2 cpbdur:2 q:36.99 aq:38.42 tex:195 mv:538 misc:1363 imb:2 pmb:240 smb:7918 d:- ref:0 ;
in:1301 out:1302 type:b dur:2 cpbdur:2 q:36.99 aq:35.44 tex:8725 mv:7481 misc:1874 imb:88 pmb:535 smb:7537 d:- ref:0 ;
in:1306 out:1303 type:P dur:2 cpbdur:2 q:37.00 aq:31.47 tex:53560 mv:16039 misc:4697 imb:545 pmb:1495 smb:6120 d:- ref:0 ;
in:1304 out:1304 type:B dur:2 cpbdur:2 q:37.00 aq:36.33 tex:7658 mv:6634 misc:1852 imb:38 pmb:539 smb:7583 d:- ref:0 ;
in:1303 out:1305 type:b dur:2 cpbdur:2 q:36.99 aq:34.25 tex:148 mv:622 misc:1086 imb:3 pmb:198 smb:7959 d:- ref:0 ;
in:1305 out:1306 type:b dur:2 cpbdur:2 q:37.00 aq:36.25 tex:344 mv:732 misc:1228 imb:4 pmb:223 smb:7933 d:- ref:0 ;
in:1309 out:1307 type:P dur:2 cpbdur:2 q:36.98 aq:30.42 tex:72942 mv:18961 misc:5225 imb:758 pmb:1707 smb:5695 d:- ref:0 ;
in:1307 out:1308 type:B dur:2 cpbdur:2 q:36.99 aq:38.38 tex:10190 mv:7581 misc:2053 imb:33 pmb:674 smb:7453 d:- ref:0 ;
in:1308 out:1309 type:b dur:2 cpbdur:2 q:36.99 aq:37.85 tex:5776 mv:6022 misc:1754 imb:21 pmb:473 smb:7666 d:- ref:0 ;
in:1313 out:1310 type:P dur:2 cpbdur:2 q:36.99 aq:30.58 tex:60593 mv:18347 misc:4916 imb:721 pmb:1673 smb:5766 d:- ref:0 ;
in:1311 out:1311 type:B dur:2 cpbdur:2 q:36.99 aq:37.64 tex:4721 mv:5651 misc:1940 imb:28 pmb:493 smb:7639 d:- ref:0 ;
in:1310 out:1312 type:b dur:2 cpbdur:2 q:36.99 aq:39.99 tex:182 mv:977 misc:1425 imb:1 pmb:275 smb:7884 d:- ref:0 ;
in:1312 out:1313 type:b dur:2 cpbdur:2 q:36.99 aq:38.79 tex:488 mv:998 misc:1570 imb:5 pmb:308 smb:7847 d:- ref:0 ;
in:1315 out:1314 type:P dur:2 cpbdur:2 q:36.95 aq:30.20 tex:72316 mv:18842 misc:5442 imb:687 pmb:1792 smb:5681 d:- ref:0 ;
in:1314 out:1315 type:b dur:2 cpbdur:2 q:36.97 aq:38.61 tex:4332 mv:6339 misc:1993 imb:18 pmb:511 smb:7631 d:- ref:0 ;
in:1319 out:1316 type:P dur:2 cpbdur:2 q:36.95 aq:30.40 tex:87124 mv:18849 misc:5139 imb:746 pmb:1704 smb:5710 d:- ref:0 ;
in:1317 out:1317 type:B dur:2 cpbdur:2 q:36.95 aq:35.69 tex:6585 mv:7631 misc:2360 imb:46 pmb:646 smb:7468 d:- ref:0 ;
in:1316 out:1318 type:b dur:2 cpbdur:2 q:36.95 aq:35.26 tex:233 mv:1111 misc:1504 imb:9 pmb:295 smb:7856 d:- ref:0 ;
in:1318 out:1319 type:b dur:2 cpbdur:2 q:36.95 aq:36.19 tex:3631 mv:5396 misc:1989 imb:18 pmb:459 smb:7683 d:- ref:0 ;
in:1323 out:1320 type:P dur:2 cpbdur:2 q:36.95 aq:31.34 tex:57239 mv:16007 misc:4906 imb:443 pmb:1619 smb:6098 d:- ref:0 ;
in:1321 out:1321 type:B dur:2 cpbdur:2 q:36.95 aq:37.81 tex:2923 mv:4993 misc:2004 imb:16 pmb:444 smb:7700 d:- ref:0 ;
in:1320 out:1322 type:b dur:2 cpbdur:2 q:36.95 aq:33.07 tex:215 mv:1186 misc:1495 imb:9 pmb:289 smb:7862 d:- ref:0 ;
in:1322 out:1323 type:b dur:2 cpbdur:2 q:36.95 aq:37.37 tex:241 mv:913 misc:1446 imb:1 pmb:274 smb:7885 d:- ref:0 ;
in:1325 out:1324 type:P dur:2 cpbdur:2 q:36.93 aq:30.76 tex:64885 mv:16695 misc:5204 imb:517 pmb:1730 smb:5913 d:- ref:0 ;
in:1324 out:1325 type:b dur:2 cpbdur:2 q:36.94 aq:37.27 tex:2605 mv:5019 misc:1872 imb:19 pmb:423 smb:7718 d:- ref:0 ;
in:1329 out:1326 type:P dur:2 cpbdur:2 q:36.95 aq:30.28 tex:72558 mv:17958 misc:5284 imb:615 pmb:1790 smb:5755 d:- ref:0 ;
in:1327 out:1327 type:B dur:2 cpbdur:2 q:36.94 aq:37.30 tex:4723 mv:6463 misc:2206 imb:29 pmb:558 smb:7573 d:- ref:0 ;
in:1326 out:1328 type:b dur:2 cpbdur:2 q:36.93 aq:38.77 tex:222 mv:710 misc:1260 imb:4 pmb:212 smb:7944 d:- ref:0 ;
in:1328 out:1329 type:b dur:2 cpbdur:2 q:36.94 aq:38.59 tex:3128 mv:3976 misc:1704 imb:17 pmb:366 smb:7777 d:- ref:0 ;
